created_at,id,full_text,lang,user,User Location
Wed May 18 20:45:10 +0000 2022,1527027538169581568,"The left need to understand that due to the lower stocking densities on eco friendly livestock farms, meat and dairy consumption needs to be drastically lowered. The land simply doesn’t exist to put all factory farmed animals on free range farms, not to mention the habitat loss.",en,Rebecca33713476,North of england
Wed May 18 20:44:11 +0000 2022,1527027291968135169,"I remember when COVID hit and there was a slight formula shortage I ended up donating dairy free breast milk , I feel so helpless right now because my stash is gone and I can’t help :/",en,Lincinnn,
Wed May 18 20:33:52 +0000 2022,1527024694586757128,Homemade Chocolate Syrup {Dairy-Free &amp; via From Foodie with Love #recipe https://t.co/zFqdKG23ix #beverages #holiday #syrupscondiments,en,Alecia_Writes,"South Carolina, USA"
Wed May 18 20:22:58 +0000 2022,1527021949490188295,"Delicious and super easy homemade roasted tomato soup recipe. This rich, robust soup is thick, fresh, and chock full of nutrients. https://t.co/z8cyMgBTwy #benefitsoftomatoes #blendtec https://t.co/Z13igWrE6J",en,BlenderBabes,
Wed May 18 20:19:30 +0000 2022,1527021076990943233,"Climate, Health and living costs could be addressed in Budget 2022 by making public transport free.

Climate and Health could be assisted by investing in a shift away from intensive dairy and with its contamination of drinking water and massive emissions.
https://t.co/XmvAm01vxE",en,nickofnz,Auckland
Wed May 18 20:15:40 +0000 2022,1527020114415067136,Should Starbucks finally get rid of its dairy-free surcharge for good?,en,WeAreRiseMedia,
Wed May 18 20:15:00 +0000 2022,1527019944893743104,got free food leftovers at work last night from guys retirement party and anyways I have Regrets bc of the dairy in the salad dressing and pizza cheese,en,zestymar,"Washington, USA"
Wed May 18 20:10:25 +0000 2022,1527018793486123008,"@STEMillie_ @GuildOfMakers Oh, ta! I can adapt it to be Gluten and Dairy free for Alfred...",en,SueArcher6,"Eccles, Salford."
Wed May 18 20:08:06 +0000 2022,1527018207718039552,@lLOVECINNAMON U get me seriously. those 2 points r because theyre dairy free n my dad loves them idk why,en,dulceats,she/her - foodtwt
Wed May 18 20:07:06 +0000 2022,1527017958719074308,I have the very best and most thoughtful Bison Time students ❤️  they brought me dairy free snacks for finals ❤️ https://t.co/kBGUnAQ63j,en,FentonChoir,"Bensenville,Il"
Wed May 18 20:00:24 +0000 2022,1527016272122331142,"Headed to #Yellowstone this summer? Check out the vegan breakfast sausages and dairy-free cream cheese made with microbes from the park's thermal hot springs! #YouCantMakeThisStuffUp
https://t.co/HEBZqvXG96",en,VegNews,
Wed May 18 19:50:04 +0000 2022,1527013671846699008,got me a free icecream with sprinkles from Dairy Queen 😁,en,2dollarsricher,"Decatur, GA"
Wed May 18 19:44:14 +0000 2022,1527012205371265025,Animal-free dairy startup Imagindairy secures additional funding https://t.co/Jcm9jBuJkh,en,AgadirGroup,
Wed May 18 19:40:39 +0000 2022,1527011303662968834,What’s y’all’s biggest pet peeve? Mine is when I tell people I’m allergic to dairy and they say “do u mean lactose intolerant” like NO my esophagus will swell until I can’t even drink water pain free,en,watsinner,
Wed May 18 19:39:18 +0000 2022,1527010960963252228,"NUTRABEAUTIFUL Lotion: Feed Your Skin—Naturally

Quality Matters: Free of GMOs, is vegetarian-friendly, Halal, and is gluten and dairy-free. 🙏 🙏 🙏

 https://t.co/ilGKMiPmGy

any questions? https://t.co/RWbL3gDvPD",en,ADevotedYogi,"fabulous Las Vegas, NV"
Wed May 18 19:37:32 +0000 2022,1527010517843202048,Animal-free dairy startup Imagindairy secures additional funding - Nutritional Outlook https://t.co/SKG9VQyB23 CROSSLINKER,en,CrosslinkerAi,"Sunnyvale, CA"
Wed May 18 19:37:24 +0000 2022,1527010484599267330,"@alidreith @robinmarty I think cow's milk, but I'm not sure because I own the dairy free one",en,aBigMess,"New York, NY"
Wed May 18 19:31:23 +0000 2022,1527008970560372738,"Hemp seeds are a delectable snack in their own right, in much the same way as sunflower seeds, but they’re also used as the source material for our hemp protein powder – which is great whether you’re bulking or baking – as well as hemp seed oil and our delicious dairy-free milk.",en,MpenziMe,Kenya
Wed May 18 19:30:41 +0000 2022,1527008795544666114,@TheCodePixi oops. im a dumbass. lol. i really did think you were talking about dairy free ice cream,en,sev_welker,"San Francisco, CA"
Wed May 18 19:25:55 +0000 2022,1527007592266051589,"@Bit_Squatch @RyoshiLife @stormxio Yeah, still pricey but the 40% back is too juicy 😍🍑... I’m about to get the vegan box for a friend who can’t eat dairy. And the second ‘free’ box just might maybe go to me 😋",en,SupremeExplorer,Themyscira
Wed May 18 19:21:30 +0000 2022,1527006483912830976,@QuiaTarantino And the dishes i bring are the same way unless it's too expensive like i wont bring a huge macaroni or candied yams just mine&amp; dions or  my broccoli cheese casserole vegetarian and dairy free I still use an egg,en,LaSuzie_Pooh,Benched in my birkinstocks 
Wed May 18 19:18:07 +0000 2022,1527005631185657858,@YogiKai I looked at the ingredients but it didn't seem to be dairy-free. Will have to look again. 🤔,en,MisfitsTamara,"City of Angels, CA"
Wed May 18 19:12:17 +0000 2022,1527004162361540608,"Theme for today's buffet style conference lunch: hard and dry. My options for dairy free eating are - chicken, bread, and broccoli https://t.co/dfb1pX0MKd",en,JohnGal20571788,Texas
Wed May 18 19:11:29 +0000 2022,1527003961387270145,"@lane_byron Sadly this is so - all the great party food has been hijacked and replaced! The lollie bags are filled with activated chia seed mini muffins, a punnet of organic blueberries and dime bag of cocoa powder for the dairy free soy gelato",en,AardvarkAudrey,Goa Whey
Wed May 18 19:04:00 +0000 2022,1527002078886830082,So Delicious Dairy-Free Unsweetened Coconut Milk Beverage is available in a 32 oz container. This organic alternative to dairy or soy milk i,en,tsurugibot_en,
Wed May 18 19:02:01 +0000 2022,1527001579773210624,"Uplift Florae Vegan Superfood Hot Sexy Affogato - gluten free, dairy free https://t.co/DMwW74VpCD",en,DinoRosetti,"Sacramento, CA"
Wed May 18 19:00:43 +0000 2022,1527001252860948480,"Craving a #dairyfree dessert? How about Daiya Dairy-Free Frozen Dessert?! Available in Triple Fudge Chunk &amp; Salted Caramel Chip (and soon Vanilla Creme) AND just happens to be on ad this week for $5.66 🥥 Made with churned coconut cream, #glutenfree &amp; #soyfree #yyj #victoria https://t.co/A6R7PEL5gX",en,PeppersFoods,3829 CadboroBay Rd Victoria BC
Wed May 18 19:00:08 +0000 2022,1527001107150643200,Summer is right around the corner and that means popsicle season is upon us! Check out these yummy dairy-free pops to make this weekend for the kiddos. https://t.co/jGnsfSpa7h #KidRecipe,en,childrenshha,
Wed May 18 19:00:03 +0000 2022,1527001085537406977,"Meet Mooala - Organic, Dairy-Free Beverages for all your plant-based milk needs! We're pleased to welcome Mooala to our lineup of vendors for the 2022 #cpwinefoodbrewfest!  

📷: Mooala https://t.co/C8MAISwEef",en,cpwinefoodbrew,"Camarillo, CA"
Wed May 18 18:33:45 +0000 2022,1526994467865124866,"@MsDeb52 @SELFA_Charity @RoyalFamily This was the menu, there was lots of choice and we even had seconds. My other half is dairy-free and he had a special vegan afternoon tea! Lots@of seating and we went for a walk round the lake afterwards. So very special https://t.co/Hhczit4eie",en,SELFA_Emma,Otley
Wed May 18 18:30:11 +0000 2022,1526993569310904321,"The ice cream category, particularly dairy-based, is undergoing excitement &amp; innovation. This brand hits numerous consumer wants: great taste, authenticity, global flavors, gluten-free. That it's egg-free too is a big plus bc many consumers are allergic to eggs. @CentralMarket https://t.co/FCnUKia2hd",en,freshneasybuzz,USA and UK
Wed May 18 18:10:30 +0000 2022,1526988614596542469,"@BorderAussieMom You think all this food that's free of dairy, grains and whatnot would be less expensive. In fact, some of it has so little ""whatever"" in it, they ought to pay YOU to eat it! 😏😂",en,AnnLadenberger,"East Point, GA"
Wed May 18 18:10:23 +0000 2022,1526988583726370818,@NoLieWithBTC I will say it again the hardest negotiations of the USMCA trade treaty was over the US dairy lobby demanding Canada open its market to US milk and milk solids and Canada restrict their export to the US. Canada's milk is hormone and anti-bio free whereas US has not restricted.,en,MKuhlKW,"Baltimore, MD"
Wed May 18 18:10:02 +0000 2022,1526988499009916933,"Read now Michael Mullan's Editorial in the International Journal of Dairy Technology on the Editor’s Choice article from the May issue, all about the results of new chlorine-free milking equipment cleaning protocols.

&gt;&gt; https://t.co/5uc2zyvw69

#OpenAccess @SoDairyTech https://t.co/DBLUmHRJre",en,wileyfoodsci,
Wed May 18 18:01:59 +0000 2022,1526986472619900929,#Wisconsin #frozencustard meets #Chilean high #tech?  Welcome to #ShakeShack #vegan #artificialintelligence #shake https://t.co/DCmw1DEpNg,en,NikolasKozloff,"Brooklyn, NY"
Wed May 18 18:01:53 +0000 2022,1526986444396498944,"Have you heard about the NEW Sproud Barista m*lk? 

Steam it up or enjoy it straight from the carton in your tea or coffee. It's neutral flavor, clean color, and smooth texture are sure to impress. Made from the humble pea, its gluten-free, dairy-free, vegan &amp; sustainable. https://t.co/NXQ7QaKeZn",en,GerhardsCanada,"Coast to Coast, Canada"
Wed May 18 17:59:10 +0000 2022,1526985762616623104,"Absolutely agree, actually meat and Dairy are not healthy options, their are lots of really tasty choices that don't include eating flesh or dairy. 
Healthier, Tastier, Cruelty free, it's a win win! https://t.co/lR26pZ4Ydt",en,LoveNature44,Planet Earth
Wed May 18 17:56:34 +0000 2022,1526985108015685640,"This is what Rwanda is doing for its citizens in rural areas. They call them model villages, each family gets a free furnished house, a dairy cow, poultry project and irrigated land.  https://t.co/WpNGWOIEvn",en,advovolicious,"Johannesburg, South Africa"
Wed May 18 17:45:19 +0000 2022,1526982275774177281,FREE Small Blizzard Treat from Dairy Queen https://t.co/jT8EOptfV4 #freestuff #freebie,en,freestuffcom,United States
Wed May 18 17:43:35 +0000 2022,1526981840606732290,"Delicious and dairy-free?! Andrew Kinnear, @yellofruit’s Co-Founder, shares the importance of manufacturing in Ontario: “The more that we can invest in our own communities, and jobs for our neighbours and ourselves, the better off we’ll be.” #OntarioMade https://t.co/ibwLvtp24u",en,ontario_made,Ontario
Wed May 18 17:37:18 +0000 2022,1526980259198951424,"@FelicityCloake Brass Monkey https://t.co/aUSkshq6OH had a barrow on Hove seafront last year. Their chocolate sorbet is totally dairy free, but tastes otherwise!",en,fponikwer,Brighton
Wed May 18 17:32:59 +0000 2022,1526979171800555521,"#remakedayscentralpa Farmer Friday: Visit with Dairy Farmer William Thiele to learn about drones - FREE - VIRTUAL - Wonder how a dairy farmer can utilize a drone on his operation? Get a bird's eye view. May 20, 10:00 am - 11:00 am @PAFriendsofAg https://t.co/aQa2LCW1Xv",en,enginecentralpa,"Pennsylvania, USA"
Wed May 18 17:21:03 +0000 2022,1526976172336332801,"The Candy Stop will be selling handmade fudge and homemade lenonade also strawberrys and cream Saturday 28th &amp; Sunday 29th May
11am - 6pm 
@TonbridgeCastle 
TN9 1BG
///Castle.dairy.cheese
Free Event
A great day out for all the family
#Tonbridge #Kent https://t.co/3bIXl7hTIr",en,TonFoodDrinkFes,"Tonbridge, South East"
Wed May 18 17:20:02 +0000 2022,1526975913241587714,"Our award-winning Lovemore Choc Chip Cookies are jam-packed with chocolate chips. Available in packs of 9 as well as twin packs.
Suitable for coeliacs, dairy allergy sufferers, and vegetarians.
https://t.co/AG2hxNHTdl",en,LovemoreFoods,"Aberdare, Wales"
Wed May 18 17:18:53 +0000 2022,1526975623301693440,"gorgeous gorgeous girls eat dairy-free yogurt ✨

https://t.co/S4B61Rhtj2",en,sporked,
Wed May 18 17:17:37 +0000 2022,1526975307802103810,Easy Gluten-Free Pumpkin Chocolate Chip Muffins [dairy-free + no added sugar] https://t.co/M5aOOPRMrc,en,Healthy_Helper,"Buffalo, NY"
Wed May 18 17:07:00 +0000 2022,1526972633446744065,"this is what Rwanda is doing for it's citizens in rural areas, they call them model villages, each family gets a free furnished house a dairy cow, poultry project and irrigation land, these model villages have a Sch and clinic, this is real empowerment not some propaganda . https://t.co/Udu6dPghJX",en,Paulble97017800,"Nairobi, Kenya"
Wed May 18 16:49:44 +0000 2022,1526968288147914752,"This summer, visitors to Yellowstone National Park can try vegan meat and dairy-free cream cheese from Nature’s Fynd—which makes these fungi-based products with the help of a microbe found at the 150-year-old park. 

https://t.co/Shu2Ndsy3t",en,fittontom,Green Street Green
Wed May 18 16:41:14 +0000 2022,1526966149816020993,@durham_uni @Durham_2025 Flat White Kitchen’s gluten &amp; dairy free pancakes deserve an award. https://t.co/1uXKT7lRFY,en,Shansanity,"Los Angeles, CA"
Thu May 19 09:00:15 +0000 2022,1527212528287326208,"We rate companies based on ownership  - so you can be sure vegan products come from a company not involved in factory farming, and your green energy  is not linked to fossil fuels.

Here we've updated our list ethical brands owned by unethical companies: https://t.co/zMwhqNz8sm https://t.co/7bto4zpWlW",en,EC_magazine,"Manchester, UK"
Thu May 19 08:52:28 +0000 2022,1527210567198560259,"@deane_ag @Greenthumb8891 @AloeeeVero Which is extremely inefficient, if there would be no factory farming, only the rich could afford any meat. So essentially you're advocating for a vegan diet anyway.💀",en,MoinMei85153293,
Thu May 19 08:37:01 +0000 2022,1527206679175041024,"Megan went #vegetarian when she was 11 after a doing a school research project about factory farming. 20 years later she's still veggie! There are so many vegetarian/vegan alternatives available now, it's much easier to avoid meat and still eat a varied and exciting diet!",en,COGCLibraries,Glasgow
Thu May 19 08:23:43 +0000 2022,1527203334054154241,"PETITION / End Factory Farming!
Attack The Evil At Its Roots: Go #Vegan.
#USA #AnimalRights #GoVegan
https://t.co/l1N3OPrTZp",en,MerylPinque,Vegan.fr
Thu May 19 07:11:55 +0000 2022,1527185266439507968,"Good morning! Have a cruelty free day 🏵✌

#vegan #environment #pollution #diabetes #starvation #cuteanimals #rspca #lactoseintolerant #health #watershortage #insects #Agriculture #Dairy #Bacon #Fishing #Fish #Disease #Farming #Babies #Pregnancy #Eggs #Milk #Cheese #hunting https://t.co/n64xgOO2o9",en,DandelionJolene,
Thu May 19 06:57:28 +0000 2022,1527181628958822400,"@ThatTrophyWaifu @ActualTeaa And ending factory farming of animals should be the goal, not being in a special little club, the meat we do buy is from a local farmer who raises the animals himself and when we can and weather permits it's the same for veggies but knowing how to cook vegan is the killer app.",en,ThatHippyPunk,Orbiting Sag A*s event horizon
Thu May 19 06:53:35 +0000 2022,1527180652449243136,"@ThatHippyPunk @ActualTeaa You are absolutely right. I'm still not vegan for various reasons, but because I can cook vegan food, I do. Often. Thousands of omnivores eating less meat saves more animals than one die hard vegan alone. Together we can end factory farming 💜",en,ThatTrophyWaifu,Stankonia
Thu May 19 02:39:40 +0000 2022,1527116749325631488,"@colemaktypo @AlpacaAurelius 1) Large majority of meat comes from factory farms. 

https://t.co/H4Cud3ZNsA

2) What do you think the cows and pigs eat? A large percentage of crops are grown to be used as feed in factory farms. More people being vegan means less farming, less soil deterioration.",en,HinduFitness,
Thu May 19 01:41:24 +0000 2022,1527102087179345920,"@CTVNews George Monbiot: ‘On a vegan planet, Britain could feed 200 million people’

https://t.co/InsaTCEw0W",en,JennyWing17,
